trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,False,"{'a': 0.3, 'e': 0.9849050878159439}",25,0,-147.00493443786883,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
41,False,"{'a': 0.3, 'e': 0.9841273200552851}",35,0,-218.12424448521037,"{0: 19, 1: 8, 2: 4, 3: 0, 4: 4}",0
42,False,"{'a': 0.3, 'e': 0.9833304996818577}",25,11,-69.30630984074195,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
43,False,"{'a': 0.3, 'e': 0.9825146739816226}",20,0,-131.39593105959432,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
44,False,"{'a': 0.3, 'e': 0.981679891341621}",35,0,-96.55459521468302,"{0: 21, 1: 4, 2: 10, 3: 0, 4: 0}",0
45,False,"{'a': 0.3, 'e': 0.9808262012451923}",25,0,-135.3884978644715,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
46,False,"{'a': 0.3, 'e': 0.9799536542670847}",20,0,-163.46131986448412,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
47,False,"{'a': 0.3, 'e': 0.9790623020684628}",20,0,-119.66119478041443,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
48,False,"{'a': 0.3, 'e': 0.9781521973918096}",25,0,-120.27050072682174,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
49,False,"{'a': 0.3, 'e': 0.9772233940557257}",25,0,-115.71115171390873,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
50,False,"{'a': 0.3, 'e': 0.9762759469496258}",25,0,-186.99643341545465,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
51,False,"{'a': 0.3, 'e': 0.9753099120283326}",30,0,-50.68563927570387,"{0: 20, 1: 6, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 0.3, 'e': 0.9743253463065699}",20,0,-78.11564294996586,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
53,False,"{'a': 0.3, 'e': 0.9733223078533544}",20,0,-49.167258068195714,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
54,False,"{'a': 0.3, 'e': 0.9723008557862896}",30,0,-143.47893499039358,"{0: 16, 1: 2, 2: 11, 3: 0, 4: 1}",0
55,False,"{'a': 0.3, 'e': 0.9712610502657578}",20,0,-148.58734130098205,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
56,False,"{'a': 0.3, 'e': 0.9702029524890169}",25,0,-66.29602393226163,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
57,False,"{'a': 0.3, 'e': 0.9691266246841977}",25,0,-190.62509807553434,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
58,False,"{'a': 0.3, 'e': 0.9680321301042056}",20,0,-82.76851308925325,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
59,False,"{'a': 0.3, 'e': 0.9669195330205264}",25,5,-157.383847551149,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",1
60,False,"{'a': 0.3, 'e': 0.9657888987169371}",20,0,-161.93194993714414,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
61,False,"{'a': 0.3, 'e': 0.9646402934831231}",20,0,-58.06038787692419,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
62,False,"{'a': 0.3, 'e': 0.9634737846082015}",20,10,-16.01813362926569,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.3, 'e': 0.9622894403741536}",25,0,-72.67902407858905,"{0: 13, 1: 6, 2: 6, 3: 0, 4: 0}",1
64,False,"{'a': 0.3, 'e': 0.9610873300491638}",20,0,-93.27580834117651,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
65,False,"{'a': 0.3, 'e': 0.9598675238808704}",25,0,-114.8802330543441,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
66,False,"{'a': 0.3, 'e': 0.9586300930895252}",25,0,-139.40306592025064,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
67,False,"{'a': 0.3, 'e': 0.9573751098610656}",20,0,-75.51408912609779,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
68,False,"{'a': 0.3, 'e': 0.9561026473400984}",20,1,-115.69041540487143,"{0: 10, 1: 5, 2: 1, 3: 1, 4: 2}",1
69,False,"{'a': 0.3, 'e': 0.9548127796227971}",30,0,-194.99774093082814,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
70,False,"{'a': 0.3, 'e': 0.9535055817497136}",25,0,-128.0874429730195,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
71,False,"{'a': 0.3, 'e': 0.9521811296985049}",30,0,-67.97340897125387,"{0: 20, 1: 7, 2: 2, 3: 0, 4: 1}",0
72,False,"{'a': 0.3, 'e': 0.9508395003765764}",20,0,-28.342123042512426,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
73,False,"{'a': 0.3, 'e': 0.9494807716136421}",30,0,-136.55923278509906,"{0: 16, 1: 7, 2: 4, 3: 2, 4: 1}",0
74,False,"{'a': 0.3, 'e': 0.9481050221542031}",20,0,-117.43215004438333,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
75,False,"{'a': 0.3, 'e': 0.9467123316499458}",20,0,-64.58774992202117,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
76,False,"{'a': 0.3, 'e': 0.9453027806520595}",20,0,-96.73918318143761,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
77,False,"{'a': 0.3, 'e': 0.9438764506034761}",25,0,-112.45435945073375,"{0: 13, 1: 4, 2: 5, 3: 3, 4: 0}",0
78,False,"{'a': 0.3, 'e': 0.9424334238310321}",20,0,-71.38765014660575,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
79,False,"{'a': 0.3, 'e': 0.9409737835375537}",20,0,-80.08816902351212,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
80,False,"{'a': 0.3, 'e': 0.9394976137938661}",25,0,-102.51835545612974,"{0: 10, 1: 7, 2: 8, 3: 0, 4: 0}",0
81,False,"{'a': 0.3, 'e': 0.9380049995307295}",25,0,-161.37340306492348,"{0: 11, 1: 5, 2: 6, 3: 2, 4: 1}",0
82,False,"{'a': 0.3, 'e': 0.9364960265307007}",20,0,-12.9473057268388,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
83,False,"{'a': 0.3, 'e': 0.934970781419923}",30,14,-46.10595899825074,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
84,False,"{'a': 0.3, 'e': 0.933429351659844}",30,0,-187.45767891692566,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
85,False,"{'a': 0.3, 'e': 0.9318718255388652}",30,0,-188.1583736321702,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
86,False,"{'a': 0.3, 'e': 0.9302982921639203}",20,0,-56.31152841399384,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
87,False,"{'a': 0.3, 'e': 0.9287088414519881}",20,0,-54.33167646164405,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
88,False,"{'a': 0.3, 'e': 0.9271035641215365}",30,0,-72.362531106778,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
89,False,"{'a': 0.3, 'e': 0.9254825516839026}",25,0,-148.71999565012968,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
90,False,"{'a': 0.3, 'e': 0.9238458964346075}",20,0,-45.73201697182752,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
91,False,"{'a': 0.3, 'e': 0.922193691444608}",25,0,-81.20798770130789,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
92,False,"{'a': 0.3, 'e': 0.9205260305514869}",25,0,-105.6775149572883,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
93,False,"{'a': 0.3, 'e': 0.9188430083505809}",25,0,-126.6217228043695,"{0: 11, 1: 6, 2: 7, 3: 0, 4: 1}",0
94,False,"{'a': 0.3, 'e': 0.9171447201860504}",30,0,-101.51759343627191,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
95,False,"{'a': 0.3, 'e': 0.9154312621418897}",30,2,-166.20612733374674,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 3}",1
96,False,"{'a': 0.3, 'e': 0.91370273103288}",25,0,-129.68149831096886,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
97,False,"{'a': 0.3, 'e': 0.9119592243954865}",20,0,-6.966168237292921,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
98,False,"{'a': 0.3, 'e': 0.9102008404786999}",20,0,-62.98443300773761,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 0.3, 'e': 0.908427678234825}",30,0,-102.1064419548028,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
100,False,"{'a': 0.3, 'e': 0.9066398373102157}",20,0,-72.64701927316104,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
101,False,"{'a': 0.3, 'e': 0.9048374180359595}",25,0,-83.08158088295404,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
102,False,"{'a': 0.3, 'e': 0.9030205214185114}",20,9,-10.087846625653205,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.3, 'e': 0.9011892491302785}",20,0,-81.71003151511701,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
104,False,"{'a': 0.3, 'e': 0.8993437035001578}",25,0,-113.77671785005872,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
105,False,"{'a': 0.3, 'e': 0.8974839875040265}",20,0,-47.75746170920633,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
106,False,"{'a': 0.3, 'e': 0.895610204755188}",20,0,-111.24207183743955,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
107,False,"{'a': 0.3, 'e': 0.8937224594947736}",20,0,-120.78260491973143,"{0: 8, 1: 4, 2: 5, 3: 3, 4: 0}",0
108,False,"{'a': 0.3, 'e': 0.8918208565821002}",20,0,-138.14774978430557,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
109,False,"{'a': 0.3, 'e': 0.8899055014849887}",30,0,-71.00245465435484,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 0}",0
110,False,"{'a': 0.3, 'e': 0.8879765002700406}",20,0,-81.62016494449227,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
111,False,"{'a': 0.3, 'e': 0.8860339595928756}",20,0,-64.98916378770951,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
112,False,"{'a': 0.3, 'e': 0.884077986688332}",25,0,-69.46622326764845,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
113,False,"{'a': 0.3, 'e': 0.8821086893606306}",25,0,-78.84693376739375,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
114,False,"{'a': 0.3, 'e': 0.8801261759735025}",20,0,-59.127720374501514,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
115,False,"{'a': 0.3, 'e': 0.8781305554402838}",25,0,-66.4356744906186,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
116,False,"{'a': 0.3, 'e': 0.8761219372139776}",25,0,-140.72538887556513,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
117,False,"{'a': 0.3, 'e': 0.8741004312772832}",25,8,-50.45603230155884,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
118,False,"{'a': 0.3, 'e': 0.8720661481325973}",30,7,-98.62052618784645,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 2}",1
119,False,"{'a': 0.3, 'e': 0.870019198791984}",30,0,-103.44419253045118,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
120,False,"{'a': 0.3, 'e': 0.8679596947671187}",20,0,-145.26520417241508,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
121,False,"{'a': 0.3, 'e': 0.865887748059205}",20,0,-39.53341039440171,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
122,False,"{'a': 0.3, 'e': 0.8638034711488666}",25,0,-111.62888737782073,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
123,False,"{'a': 0.3, 'e': 0.861706976986015}",30,0,-179.14186185501305,"{0: 18, 1: 5, 2: 3, 3: 1, 4: 3}",0
124,False,"{'a': 0.3, 'e': 0.8595983789796952}",20,0,-122.75597310424087,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
125,False,"{'a': 0.3, 'e': 0.8574777909879097}",25,0,-85.91799986377173,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
126,False,"{'a': 0.3, 'e': 0.8553453273074225}",25,0,-55.43650784341868,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
127,False,"{'a': 0.3, 'e': 0.8532011026635447}",25,3,-50.41145299346582,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 0}",1
128,False,"{'a': 0.3, 'e': 0.8510452321999016}",25,0,-151.77129946722562,"{0: 12, 1: 7, 2: 3, 3: 1, 4: 2}",0
129,False,"{'a': 0.3, 'e': 0.8488778314681849}",20,0,-147.725082955459,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
130,False,"{'a': 0.3, 'e': 0.8466990164178891}",35,0,-36.77293430110853,"{0: 27, 1: 1, 2: 7, 3: 0, 4: 0}",0
131,False,"{'a': 0.3, 'e': 0.8445089033860343}",30,12,-39.380359314712955,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
132,False,"{'a': 0.3, 'e': 0.8423076090868767}",25,0,-132.62355013748282,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
133,False,"{'a': 0.3, 'e': 0.8400952506016082}",30,0,-186.30007314394487,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
134,False,"{'a': 0.3, 'e': 0.8378719453680449}",20,0,-20.421913318070885,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
135,False,"{'a': 0.3, 'e': 0.8356378111703093}",20,6,-0.7436205423551818,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.3, 'e': 0.8333929661285026}",25,1,-183.22381007019163,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 4}",1
137,False,"{'a': 0.3, 'e': 0.831137528688372}",25,8,-14.486120405633706,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.3, 'e': 0.8288716176109739}",30,0,-137.8635863783369,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
139,False,"{'a': 0.3, 'e': 0.826595351962332}",30,0,-169.50937196227966,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
140,False,"{'a': 0.3, 'e': 0.8243088511030939}",20,0,-19.569687193427193,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
141,False,"{'a': 0.3, 'e': 0.8220122346781865}",25,0,-135.04159335069554,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
142,False,"{'a': 0.3, 'e': 0.8197056226064714}",20,12,-28.993301129202663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.3, 'e': 0.8173891350704015}",25,0,-74.7071729834104,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
144,False,"{'a': 0.3, 'e': 0.8150628925056808}",20,16,6.883488776866902,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.3, 'e': 0.8127270155909273}",20,7,-10.419368058820458,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.3, 'e': 0.8103816252373415}",30,0,-134.45412540732457,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
147,False,"{'a': 0.3, 'e': 0.8080268425783806}",20,0,-77.17439002813705,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
148,False,"{'a': 0.3, 'e': 0.8056627889594411}",25,0,-131.3735606860922,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
149,False,"{'a': 0.3, 'e': 0.8032895859275492}",25,0,-104.02935542269756,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
150,False,"{'a': 0.3, 'e': 0.8009073552210615}",25,0,-131.15051276231264,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
151,False,"{'a': 0.3, 'e': 0.7985162187593771}",20,0,-57.35094445033779,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
152,False,"{'a': 0.3, 'e': 0.7961162986326614}",20,0,-164.0754296908333,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
153,False,"{'a': 0.3, 'e': 0.7937077170915844}",20,0,-97.38376247116103,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 0}",0
154,False,"{'a': 0.3, 'e': 0.7912905965370725}",20,0,-88.64960604107019,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
155,False,"{'a': 0.3, 'e': 0.7888650595100768}",20,2,-58.21191574788876,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
156,False,"{'a': 0.3, 'e': 0.7864312286813591}",20,0,-4.840295870089703,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.3, 'e': 0.7839892268412948}",20,0,-102.80132599555924,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
158,False,"{'a': 0.3, 'e': 0.7815391768896967}",20,8,10.335085042954525,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.7790812018256578}",20,14,-3.0914435930884503,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.3, 'e': 0.7766154247374173}",30,0,-43.70605115788805,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
161,False,"{'a': 0.3, 'e': 0.7741419687922484}",25,0,-87.67710356825665,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
162,False,"{'a': 0.3, 'e': 0.7716609572263707}",25,4,-61.64848310098795,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 0}",1
163,False,"{'a': 0.3, 'e': 0.7691725133348878}",30,0,-66.20026827522062,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
164,False,"{'a': 0.3, 'e': 0.7666767604617503}",20,0,-54.88325733335003,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
165,False,"{'a': 0.3, 'e': 0.7641738219897476}",20,0,-80.44117721691164,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
166,False,"{'a': 0.3, 'e': 0.7616638213305268}",25,10,3.1285181884225555,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.3, 'e': 0.7591468819146423}",25,0,-42.894975000129385,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
168,False,"{'a': 0.3, 'e': 0.7566231271816353}",20,0,-79.75602418537959,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
169,False,"{'a': 0.3, 'e': 0.7540926805701453}",25,0,-123.66830275950913,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
170,False,"{'a': 0.3, 'e': 0.7515556655080553}",30,0,-56.90330742751796,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
171,False,"{'a': 0.3, 'e': 0.7490122054026693}",30,8,-117.97511739164104,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 3}",1
172,False,"{'a': 0.3, 'e': 0.7464624236309264}",20,0,-85.54693708692207,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
173,False,"{'a': 0.3, 'e': 0.7439064435296496}",30,20,-21.977379164669284,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
174,False,"{'a': 0.3, 'e': 0.7413443883858334}",30,0,-82.17483433792239,"{0: 18, 1: 3, 2: 9, 3: 0, 4: 0}",0
175,False,"{'a': 0.3, 'e': 0.7387763814269672}",25,0,-59.50722466302134,"{0: 16, 1: 7, 2: 1, 3: 0, 4: 1}",0
176,False,"{'a': 0.3, 'e': 0.7362025458114003}",25,0,-6.94777327688051,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
177,False,"{'a': 0.3, 'e': 0.7336230046187454}",25,10,-42.938730046153076,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
178,False,"{'a': 0.3, 'e': 0.7310378808403236}",25,0,-64.67419169444237,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
179,False,"{'a': 0.3, 'e': 0.7284472973696527}",20,0,-83.68059207809237,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
180,False,"{'a': 0.3, 'e': 0.725851376992977}",20,0,-77.4317157103059,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
181,False,"{'a': 0.3, 'e': 0.7232502423798424}",20,11,17.125116810374557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.3, 'e': 0.7206440160737166}",30,0,-133.16889500862294,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
183,False,"{'a': 0.3, 'e': 0.7180328204826547}",30,17,-25.942118487466413,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
